name,formatted_address,place_id,rating,user_ratings_total,types,latitude,longitude
Wellcome,"Far East Consortium Building, 204-206 Nathan Rd, Tsim Sha Tsui",ChIJK8CLjesABDQRb5SeNhHVk1k,3.9,118,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3037107,114.1719475
PARKnSHOP Click & Collect (油麻地恒成大廈),"365, 367, 369, 九龍油麻地彌敦道363,365,367,369,371&373號恒成大廈地庫高層B部分 Portion B on Upper Basement Floor, Hang Shing Building 363, 371 & 373 Nathan Rd, Yau Ma Tei",ChIJMf8IkhEBBDQRLfW9giawO8w,3.9,94,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3079274,114.1711017
PARKnSHOP Click & Collect (南區香港仔中心),"Site 1, Aberdeen Centre, 香港仔南寧街 13-23 號香港仔中心地下 Shop 1&9, G/F, Commercial Podium of, 19-23 Nam Ning St, Aberdeen",ChIJWVui5NEBBDQRaIyWKthOK6M,3.8,903,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.2494795,114.1541124
PARKnSHOP Click & Collect (荔枝角盈暉臺),"荔枝角景茘徑8號盈暉臺盈暉家居城2樓 2/F, The Household Centre, Nob Hill, 8 King Lai Path, Kau Wah Keng, Lai Chi Kok",ChIJqWq9A6z4AzQRgnkyLtGb_5o,3.9,23,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3416582,114.1369435
Wellcome,"G/F, TG Place, 8 Shing Yip St, Kwun Tong",ChIJabudQ0UBBDQRF2ggpcEzLiE,3.5,182,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3104166,114.2257449
Wellcome Superstore,"69 Broadway, Mei Foo Sun Chuen",ChIJT_ciK6v4AzQRs67ZP901Mik,3.8,147,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.335935,114.1407408
Wellcome,"Ping Wui Centre, Shop 31, G/F, Ping Wui St, Yuen Long",ChIJ7XrZqp_wAzQRiJ8HEkrNUlo,3.6,181,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4464198,114.0222579
PARKnSHOP Click & Collect (將軍澳尚德商場),"新界將軍澳唐明街2號尚德邨尚德商場2樓209號舖 Shop209, Second Floor, Sheung Tak Plaza, Sheung Tak Estate, 2 Tong Ming St, Tseung Kwan O",ChIJ-xwjuFwDBDQRm5Ky2MeAWRc,3.2,29,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3106684,114.2581468
PARKnSHOP Click & Collect (大角咀新九龍廣場),"Tai Kok Tsui, 新九龍廣場1樓105-126室 Shop No. 105-126, 1/F, New Kowloon Plaza, Tai Kok Tsui, Kowloon",ChIJLVJt87kABDQRC1VMTQh0i1U,3.5,169,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3196443,114.1627604
PARKnSHOP Click & Collect (九龍灣麗晶花園),"九龍九龍灣宏光道80號麗晶商場2樓218號鋪 Shop 218, 2/F, Richland Gardens Shopping Centre, 80 Wang Kwong Rd, Kowloon Bay",ChIJb45lsc0GBDQRHrZpc1IaQT8,3.7,187,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3296691,114.2058861
Wellcome - Superstore,"8 Belcher's St, Kennedy Town",ChIJtfV0xIT_AzQRKT83L5AOmMU,4.0,547,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.2851614,114.1327625
PARKnSHOP (長沙灣順寧道),"G/F, Sunlight Bldg, No, 273 Shun Ning Rd, Cheung Sha Wan",ChIJCb1iyk0HBDQRSh8jG1lV4nY,3.1,154,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3372682,114.1584691
PARKnSHOP Click & Collect (將軍澳寶琳邨),"新界將軍澳寶琳邨寶琳商場地下101號地下 Shop 101, Po Lam Shopping Centre, Po Lam Estate Tseung Kwan O",ChIJQy3XN-kABDQRA_9wjWLyyOA,3.6,162,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3252332,114.2557058
Wellcome,"Shop 401, Leung King Shopping Centre, Leung King Estate, 31 Tin King Rd, Tuen Mun",ChIJZe2HQSj7AzQRUI8sJqgrqaw,3.8,53,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4064989,113.9639637
Fusion,"Tsuen Wan, Castle Peak Rd - Tsuen Wan, 398號1069. Level 1, D.PARK, 398 Castle Peak Road, Tsuen Wan Discovery Park Shopping Centre, 第一層1033,1034,1069舖 Shop 1033,1034",ChIJ80m3rvH4AzQRXa5ywOj4BnQ,3.6,239,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3755695,114.1123658
PARKnSHOP Click & Collect (上水上水匯),"新界上水龍琛路48號上水匯地庫全層 Basement, Sheung Shui Spot, 48 Lung Sum Ave, Sheung Shui",ChIJxRSxUhD2AzQRLXc6NS4dCGE,3.5,273,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5031283,114.1278811
百佳超級市場 店取易 (海怡半島海怡廣場),"Marina Square, The West Commerical Block, Marina Square Ap Lei Chau",ChIJzfHl9aqqBjQRfP5cPwtxn9A,3.5,194,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.2439834,114.146529
PARKnSHOP (旺角塘尾道),"九龍旺角塘尾道22號長輝大廈地下A-C號舖 Shops A-C, G/F, Cheong Fai Mansion, 22 Tong Mi Rd, Mong Kok",ChIJA_5VFbgABDQRgSU5xhi1OcA,3.5,97,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3193324,114.1661832
PARKnSHOP Click & Collect (觀塘順利邨),"九龍觀塘利安道15號順利商場F3及F4樓R02號舖 Shop R02, F3 & F4 Floor, Shopping Centre I, Shun Lee Estate, Kwun Tong",ChIJC6THMbAGBDQRfNhRgGogM2w,3.7,169,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3316395,114.2252897
Wellcome Supermarket,"G/F, Golden Plaza, Shui Che Kwun St, Yuen Long",ChIJz7dKKqfwAzQRpjC97-DRXFc,3.7,90,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.445047,114.031234
PARKnSHOP Click & Collect (天水圍天瑞邨),"新界天水圍天瑞路9號天瑞商場2樓L101號鋪 Shop L101, Level 2, Tin Shui Shopping Centre, 9 Tin Shui Rd, Tin Shui Wai",ChIJgVlQpN7xAzQRF7V3XwdxEPQ,3.6,23,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.456209,113.9985312
PARKnSHOP Click & Collect (青衣青怡花園),"新界青衣青綠街7-19號青怡花園青怡薈地下1號 Shop No. 1, G/F, Tsing Yi Square, Tsing Yi Garden, Nos, 7-19 Tsing Luk St, Tsing Yi",ChIJt7q1G-f5AzQRvXCmKjUb3ao,3.5,59,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3535761,114.105269
Wellcome,"Kar Shing Building, Yltl 274, Kau Yuk Rd, Yuen Long",ChIJMUP6nAr6AzQRA4rdUGJZ5Y0,3.4,277,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4428502,114.0270616
PARKnSHOP,"Level 3, Sun Tuen Mun Centre Block 2, 新界屯門龍門路55-65號新屯門中心3樓157-165號鋪 Shop 157-165, 55-65 Lung Mun Rd, Tuen Mun",ChIJXyt4ukj7AzQR0TeIxbkKc74,3.6,37,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3809652,113.9645969
PARKnSHOP (青衣翠怡花園),"新界青衣翠怡花園第一期商場地下5號舖 Shop No. 5, G/F, Commercial Centre at Phase I, Greenfield Garden, Tsing Yi",ChIJk6qm_M_4AzQRY38LRPaP_NE,3.7,94,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3515784,114.1083452
Da Hualian Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 56, 聚宝商业中心",ChIJ--yYD_MKBDQRm4ct8OAkUA8,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.56204,114.1701
Jiayechang Lifestyle Supermarket,"H55H+XR2, Xiantai Rd, Liantang, Luohu District, Shenzhen, Guangdong Province",ChIJVUMYoPAKBDQRG5mccGVgXVw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.55989,114.17952
惠康百货,"Guangdong Province, Shenzhen, 宝安区向南四区",ChIJU-NCNlLzAzQRhOPAR920YIM,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.615533,114.039406
Jiayi Chain Supermarket Xiangxi Shop,"Guangdong Province, Shenzhen, Luohu District, 向西村西区步行街",ChIJzQm_9ZT1AzQR_1WrjIyUXNs,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5420539,114.1242851
Xinyinji Supermarket,"H4GM+MQX, Taibai Rd, Luohu District, Shenzhen, Guangdong Province, 518019",ChIJ6xz-1mX1AzQRIpX7eWoRG0Y,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.576732,114.134493
Yonghui Superstores,"Guangdong Province, Shenzhen, Luohu District, 1038, 正北方向70米",ChIJ6fiXpoj1AzQRE3ZazWyDa1k,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.54792,114.13901
Xidele Lifestyle Supermarket,"10-5 Xia Wei Yuan Xin Cun Jiu Xiang, 10, Baoan, Shenzhen, Guangdong Province, 518126",ChIJJ7371ITrAzQRl028mzh7erc,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.59733,113.84673
Youxian Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 66, 附近东北方向170米 邮政编码: 518003",ChIJ5zg6FSoLBDQRa1uMVdLRtfg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.59123,114.19286
Vanguard,"J46R+Q9P, Zhongcui Rd, Longgang, Shenzhen, Guangdong Province, 518112",ChIJMa5xtaeKAzQRB-Od68wuRlQ,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.6119515,114.1409628
Huixian Lifestyle Supermarket,"2014 Yanhe N Rd, Luohu District, Shenzhen, Guangdong Province, 518018",ChIJ53M8xYEKBDQRC34wVuxDplM,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.56208,114.14475
Lianjia Lifestyle Supermarket,"3015-2 Nanshan Blvd, 3015, Nanshan, Shenzhen, Guangdong Province, 518056",ChIJA93dWnHuAzQRE-9NPH-s36M,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.54235,113.92325
Hui Jiacheng Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 32, 西南方向100米 邮政编码: 518020",ChIJIbZHfXb1AzQR2uBV2bLgH8U,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.56404,114.12679
Kuaiyima Living Goods Supermarket,"125 Hou Hong Lu, Baoan, Shenzhen, Guangdong Province, 518131",ChIJpURivpaMAzQRoQ-d8AEwIjg,0.0,0,"['convenience_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.6477211,114.0322356
Yimeixian Lifestyle Supermarket Yankangdian,CN 广东省 深圳市 宝安区 60 米 邮政编码: 518126,ChIJbQJJ-JDrAzQRdNYCqpYoEvg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.59265,113.84345
Jiayi Lifestyle Supermarket,"69-9 Honghu 2nd St, 69, Luohu District, Shenzhen, Guangdong Province, 518001",ChIJUeEKlZ_1AzQRHIHJF3UZIpw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.5606,114.12154
Xiangrun Supermarket,CN 广东省 深圳市 宝安区 石岩镇上排村 1 楼 邮政编码: 518108,ChIJ8x4LNmGSAzQR0q7LTUssggw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.68639,113.93423
Yijia Lifestyle Supermarket Fengweikeng Branch,CN 广东省 深圳市 龙岗区 凤尾坑老村五巷 8 8-1 邮政编码: 518024,ChIJAah_vjj1AzQRribWHF5rNEE,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.5917,114.11903
Minrun Supermarket,"G4VV+R7W, Xiudong St, Luohu District, Shenzhen, Guangdong Province",ChIJyVJ6zIn1AzQRq5pDqsttEaA,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.5446074,114.1431904
便利超市,"Guangdong Province, Shenzhen, Luohu District, 沿河北路",ChIJO7kU_If1AzQRmEzOrIup_XY,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.547795,114.143475
Jia Wellcome Lifestyle Supermarket Patriotic Branch,"17 Bibo 1st St, Luohu District, Shenzhen, Guangdong Province, 518018",ChIJnzQ1_X71AzQRCOR6y_S_hsM,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.56208,114.14022
Xinyijia Living Supermarket,"J2R9+HM6, Yufengsi Rd, 龙华镇宝安区 Shenzhen, Guangdong Province, 518131",ChIJo_LOYcGMAzQRybU5JaXUuhI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.641407,114.019128
Huiwanjia Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 1003, 正西方向30米 邮政编码: 518024",ChIJJ4R3yAb1AzQRzHDrXDRGOCQ,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.56915,114.10305
Bairun Lifestyle Supermarket,CN 广东省 深圳市 龙华区 14-6正东方向30米 邮政编码: 518109,ChIJ86qcnqaNAzQRniWyEQ3NOnw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.67847,113.98522
Xianji Living Supermarket,"H477+PHX, Meiyuan Rd, Luohu District, Shenzhen, Guangdong Province, 518024",ChIJ-dTQign1AzQR5MRwT5LkcB8,1.0,1,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5643643,114.1139824
Darunhua Living Supermarket,"H25R+8M4, Jingtian 3rd St N, Futian District, Shenzhen, Guangdong Province, 518034",ChIJq1vmoI7zAzQRmKqxbyrRGPk,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.558266,114.041709
Runchengxin Living Supermarket Shuiku Branch,"H47P+CR5, Shuiku New Village 2 St, Luohu District, Shenzhen, Guangdong Province, 518020",ChIJU88zOnn1AzQRDuuJBM3e6VA,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5635167,114.1371233
Darunhua Living Supermarket,"HXM4+3CW, Nantian Rd, Xili, Nanshan, Shenzhen, Guangdong Province, 518071",ChIJi-fK0njyAzQRlCr4G6AwEhc,5.0,1,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5827284,113.956065
Hongwangjiao Living Supermarket,"36 Qiaoxiang Rd 3rd, Futian District, Shenzhen, Guangdong Province, 518043",ChIJG4RNtc_zAzQRUBFSsgfD9dM,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5476916,114.0100645
Ping Fang You Pin Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 3119, 西南方向110米 邮政编码: 518001",ChIJI4ZmeqL1AzQRy8sXwOk9Z8g,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.55472,114.11963
Huacheng Chain Supermarket,2坊7号CN 广东省 深圳市 南山区 中山南街 2 邮政编码: 518056,ChIJP9CTGHHuAzQRFvt55bsyDso,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.54202,113.92143
Darunhua Living Supermarket,"Guangdong Province, Shenzhen, Shahe St, 天河路66",ChIJy7CoER7yAzQR3-Jo2_KoI_w,3.0,1,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5419335,113.9724008
Wanjiafu Supermarket,"Guangdong Province, Shenzhen, 宝安区谭罗路 邮政编码: 518109",ChIJGWY6QwGNAzQRdi5P9L3hfc8,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.666464,113.996446
Pinyou Lifestyle Supermarket Baihua Store,CN 广东省 深圳市 福田区 B 负1楼 邮政编码: 518028,ChIJyz39j070AzQRB4gwuVySdDs,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.55257,114.08964
Darunhua Lifestyle Supermarket,"新二坊, 12-1 南园村, 12, Nanshan, Shenzhen, Guangdong Province, 518061",ChIJm6Qio1ruAzQR92Dh8eYbRxU,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5169,113.9167
Zhonglian Supermarket,"4, Baoan, CN 广东省 深圳市正东方向120米 邮政编码: 518108",ChIJmXUfN4aNAzQR1sh5Rplj7DQ,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.68757,113.95719
Jiashun Lifestyle Supermarket,CN 广东省 深圳市 罗湖区 50 米 邮政编码: 518003,ChIJ6ZCBZCsLBDQRQ7-Jb03jj_w,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.59286,114.19706
长青果菜超市,"5 Shuiwan Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province, 518060",ChIJR-eLebvvAzQR59Mn_TEvZCI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.4879687,113.9206405
Meilian Supermarket,"Guangdong Province, Shenzhen, Baoan, 618, 西南方向50米 邮政编码: 518126",ChIJM4t2oKbsAzQRKMRRDLeNWjs,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.63197,113.86441
Meizhiduo Chain Supermarket,"92-1 西二坊, 92, Baishizhou, Nanshan, Shenzhen, Guangdong Province, 518058",ChIJF4RFSvDxAzQRRq8jQyiBr6E,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.53206,113.96827
Parknshop,"Guangdong Province, Shenzhen, Luohu District, Jiefang Rd, 2001号太阳广场B1层 邮政编码: 518010",ChIJL1Brcb71AzQROnFDMOV9JGM,5.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5454154,114.1185224
Dajiahao Lifestyle Supermarket Guangqian Branch,"89-3 Guang Qian Cun Dong Qu, 89, Nanshan, Shenzhen, Guangdong Province, 518072",ChIJO-ZeLg3yAzQRr6_uMxW10B0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.56441,113.96314
百佳超市,"56 Shuibei 2nd Rd, Luohu District, Shenzhen, Guangdong Province, 518020",ChIJj7JWQnL1AzQRJPjf3zI4vPg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5712799,114.1240782
Shengli Supermarket,"H43C+H57, Renmin N Rd, Luohu District, Shenzhen, Guangdong Province, 518001",ChIJ7ecIfpj1AzQR8Ulg4YohHLM,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5538992,114.1204507
Jialexian Living Supermarket,"1024 Cuizhu Rd, Luohu District, Shenzhen, Guangdong Province, 518020",ChIJiRPLHp31AzQRFrCxgMhdGq8,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5583143,114.1302324
Yonghong Chain Supermarket,"Guangdong Province, Shenzhen, Luohu District, 32, 正西方向190米 邮政编码: 518020",ChIJXWJHK3T1AzQRZO9wkfg1b-g,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.56433,114.12582
Dingxianduo Lifestyle Supermarket,"17-1 Huang Bei Ling Zhong Cun, 17, Luohu District, Shenzhen, Guangdong Province, 518018",ChIJge6Cyof1AzQRbNU-bHHqTks,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.54928,114.14111
Wancheng Lifestyle Supermarket Qingshuihe Branch,"53-3 Qing Shui He Cun, 53, Luohu District, Shenzhen, Guangdong Province, 518024",ChIJD3evMxT1AzQR5l9G1eVzOO0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.5825,114.11518
No.1 Youpin Lifestyle Supermarket,"2065 Dongmen Rd N, Luohu District, Shenzhen, Guangdong Province, 518020",ChIJPXOuw4L1AzQRnJHPaTyDmSk,0.0,0,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",22.55841,114.13332
Vanguard Songpingshan Branch,"2 Qunfang St, Nanshan, Shenzhen, Guangdong Province, 518072",ChIJRdAUuwnyAzQRPXMqhPPzxeE,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5586,113.95577
Yonghui Superstores (Liantang Rd),"Guangdong Province, Shenzhen, Luohu District, 229-6 优悦荟正东方向10米",ChIJM5QFsYwKBDQRCBklmXJX_Lg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.56139,114.1672
Jiajiale Lifestyle Supermarket Nantou Cheng Branch,"3041 Nanshan Blvd, Nanshan, Shenzhen, Guangdong Province, 518056",ChIJBU6yUnHuAzQRZHncgqm3kcs,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.54319,113.92322
Darunhua Lifestyle Supermarket Tanglang Branch,"116 Tangyi Rd, Nanshan, Shenzhen, Guangdong Province, 518071",ChIJuyXbw_DyAzQRHAogNMoDpsI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.59013,113.98743
Huacheng Supermarket Wenguang Br.,"45-2 Wen Guang Cun, 45, Nanshan, Shenzhen, Guangdong Province, 518071",ChIJl5TGtIvtAzQRGdZ6NBcg4hg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.57078,113.95061
Vanguard Convenience Store,"3033-1 Taibai Rd, 3033, Luohu District, Shenzhen, Guangdong Province, 518019",ChIJny_43WX1AzQR7sPrFR2HgQU,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.57661,114.13354
Lezhifu Lifestyle Supermarket Youyi Store South Gate,"1084-3 Jianshe Rd, 1084, Luohu District, Shenzhen, Guangdong Province",ChIJTZVZU8D1AzQRJiFqp6P1mdY,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.53772,114.11757
Yishengyuan Lifestyle Supermarket,"Guangdong Province, Shenzhen, Luohu District, 1040, 东北方向50米 邮政编码: 518024",ChIJI2xVfAD1AzQRMDYvp1Oq-PI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.56623,114.09915
Xian Lai Xian De Lifestyle Supermarket,"31 Zhu Guang Xi Qu, Xili, Nanshan, Shenzhen, Guangdong Province, 518071",ChIJnbGTUHHyAzQRTzFNgc6e_1M,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.57137,113.96026
Xian Lai Xian De Lifestyle Supermarket,CN 广东省 深圳市 罗湖区 贝丽南路 1 1号负1层 邮政编码: 518020,ChIJB2MW7J31AzQR030St3nJgZo,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.56028,114.12728
Yihao Lifestyle Supermarket Nanjing Branch,"二区, 13, 南景新村, 13-5号CN 广东省 深圳市 龙华区 邮政编码: 518131",ChIJu4D3kFLzAzQRv1ncSk8WJIg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.61819,114.03779
Lejiafu Lifestyle Supermarket,CN 广东省 深圳市 宝安区 180 米 邮政编码: 518102,ChIJ4X7rWWDsAzQRI-IX-7U-SoY,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.59776,113.88012
Delegou Life Shopping Market,"1 五巷, Shangwei Yuanxin Village, Baoan, Shenzhen, Guangdong Province, 518126",ChIJ28dbw4PrAzQRSk00wjZuIJw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.60086,113.85172
Xinfeng Jia Lifestyle Supermarket,"5, Baoan, Hai Bin Xin Cun Yi Qu San Xiang, 5-1号CN 广东省 深圳市 邮政编码: 518126",ChIJD7fW6JLrAzQRxDQIKE5V8dg,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.58522,113.84451
翰岭果菜超市,"H3CC+X2W, Meidong Rd 2, Futian District, Shenzhen, Guangdong Province, 518049",ChIJeb_CP4r0AzQR4zRhSz_jAx0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5724929,114.0700699
